Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE04445071265056,Wed Feb 19 04:59:12 CET 2020,-3845.43,EUR,Tempore et aliquid voluptatem eligendi vitae.
Jos,BE69771770897312,BE40007334741388,Wed Feb 19 04:16:41 CET 2020,-4758.13,EUR,Aut id et sint officiis omnis aut iure.
Jos,BE69771770897312,BE69651136279183,Wed Feb 19 09:26:05 CET 2020,-2127.92,EUR,Consequatur veniam et.
Jos,BE69771770897312,BE16223443226842,Mon Feb 17 02:30:50 CET 2020,4296.31,EUR,Corrupti ipsa esse eius dolore aspernatur esse.
Jos,BE69771770897312,BE56526898815993,Mon Feb 17 08:50:00 CET 2020,-2488.03,EUR,Beatae ducimus ratione.
Jos,BE69771770897312,BE79316822540173,Sun Feb 09 12:06:39 CET 2020,3926.02,EUR,Non quisquam asperiores adipisci et voluptas consequatur et.
Jos,BE69771770897312,BE66240665122467,Wed Feb 19 04:50:36 CET 2020,4903.08,EUR,Aut aut ipsa molestias.
Jos,BE69771770897312,BE22911175499250,Tue Feb 04 01:47:33 CET 2020,-4234.93,EUR,Repellendus enim consequatur eius sit repellendus consectetur voluptas.
Jos,BE69771770897312,BE06139335110380,Sat Feb 01 23:40:00 CET 2020,2168.54,EUR,Ratione nihil natus ut culpa modi.
Jos,BE69771770897312,BE52738075651628,Mon Feb 10 10:02:14 CET 2020,-1611.37,EUR,Nihil iure quia reiciendis.
Jos,BE69771770897312,BE21576833155720,Mon Feb 10 02:29:05 CET 2020,2524.61,EUR,Ut est inventore nam iste esse eum nulla.
Jos,BE69771770897312,BE27243312350363,Wed Feb 05 15:54:00 CET 2020,1596.33,EUR,Sed illum voluptatum qui et est perspiciatis.
Jos,BE69771770897312,BE68786771223807,Tue Feb 11 06:00:55 CET 2020,-3597.29,EUR,Nihil nam at et possimus.
Jos,BE69771770897312,BE92188424559693,Sun Feb 16 01:50:39 CET 2020,738.76,EUR,Reprehenderit eum voluptas voluptas distinctio in dolores necessitatibus.
Jos,BE69771770897312,BE05263233221747,Tue Feb 18 19:54:12 CET 2020,-3162.19,EUR,Laboriosam commodi minus architecto.
Jos,BE69771770897312,BE43787833194516,Tue Feb 04 22:53:13 CET 2020,-1194.78,EUR,Modi saepe sequi.
Jos,BE69771770897312,BE19206210680536,Wed Feb 19 05:11:19 CET 2020,1041.62,EUR,Sunt asperiores temporibus consequatur saepe.
Jos,BE69771770897312,BE37439529534958,Wed Feb 05 15:20:26 CET 2020,-3580.89,EUR,Voluptatum magni eum quaerat vitae aut.
Jos,BE69771770897312,BE09160711849561,Sun Feb 16 13:13:47 CET 2020,4360.84,EUR,Est ipsam eum voluptatem cupiditate amet nesciunt eos.
Jos,BE69771770897312,BE42215182069278,Wed Jan 29 03:40:00 CET 2020,3706.24,EUR,Natus labore dolore explicabo possimus impedit sit et.
Jos,BE69771770897312,BE42148845033576,Sat Feb 01 09:40:28 CET 2020,88.17,EUR,Autem qui expedita sit vel.
Jos,BE69771770897312,BE28473844979516,Fri Feb 14 00:42:38 CET 2020,-3498.6,EUR,Est sit nulla laborum accusamus veritatis.
Jos,BE69771770897312,BE32089861674366,Sat Feb 15 12:38:36 CET 2020,3722.72,EUR,Reprehenderit voluptas quibusdam atque.
Jos,BE69771770897312,BE13364499873885,Thu Feb 13 04:19:45 CET 2020,-4091.13,EUR,Et ipsum error et voluptas temporibus architecto.
Jos,BE69771770897312,BE55273373830640,Sun Feb 16 10:14:28 CET 2020,-846.68,EUR,Impedit eaque ipsam corporis qui dolorem.
Jos,BE69771770897312,BE84448307489166,Mon Feb 17 16:34:01 CET 2020,3414.59,EUR,Qui debitis ut autem voluptas quis commodi accusamus.
Jos,BE69771770897312,BE51743155252489,Fri Feb 14 16:20:18 CET 2020,-1738.72,EUR,Sapiente est assumenda ea saepe itaque quaerat.
Jos,BE69771770897312,BE42138115916441,Tue Feb 11 06:04:24 CET 2020,3185.94,EUR,Ipsam illum quod corporis iste cumque adipisci.
Jos,BE69771770897312,BE86015509710925,Fri Feb 14 00:49:08 CET 2020,-273.88,EUR,Excepturi sit eius.
Jos,BE69771770897312,BE69816992898809,Fri Feb 14 19:46:57 CET 2020,2074.35,EUR,Et omnis laudantium explicabo eos dolores.
